TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
0,126,14.089999999999977,684,1,36,365,186,14,0,70.0,0,81.0,1.0,5112.21,105,1
1,450,376.24,1192,1,15,50,82,51,0,68.0,0,141.0,1.0,13758.91,192,1
2,18,126.29,1276,1,23,229,343,8,2,19.0,3,56.0,1.0,1122.35,41,1
3,68,184.5,823,1,33,182,300,1,2,26.0,3,25.0,1.0,8569.06,163,1
4,406,13.449999999999989,1959,0,1,298,501,90,2,26.0,3,198.0,1.0,7429.4,16,1
5,388,92.15,639,1,28,562,60,53,0,18.0,3,172.0,1.0,781.6800000000003,13,1
6,197,7.079999999999984,309,0,39,235,112,18,0,37.0,0,139.0,1.0,13316.71,226,1
7,67,171.42,842,0,16,483,571,19,1,67.0,2,291.0,1.0,2796.24,271,1
8,133,106.23000000000002,561,0,11,670,370,34,1,51.0,1,86.0,1.0,9095.14,290,1
9,380,815.96,614,1,26,194,393,6,0,55.0,0,120.0,1.0,1021.8799999999997,9,1
10,148,17.78000000000003,520,0,0,200,337,72,2,52.0,1,59.0,1.0,7599.52,22,1
11,454,190.02000000000004,237,1,22,572,56,29,2,21.0,3,173.0,1.0,1528.81,49,1
12,387,494.52,1047,0,23,31,332,56,1,24.0,3,111.0,1.0,1620.02,135,1
13,260,781.76,2197,1,22,53,277,24,0,26.0,3,123.0,1.0,189.6899999999996,43,1
14,83,166.99,286,1,21,299,251,16,2,18.0,3,134.0,1.0,299.9300000000003,226,1
15,266,465.45,2380,1,10,451,361,24,0,36.0,1,129.0,1.0,3465.54,355,1
16,313,555.8,2054,0,2,651,464,47,1,19.0,3,158.0,1.0,1131.2600000000002,72,1
17,354,492.93,2393,1,8,417,49,58,2,39.0,1,234.0,1.0,5109.97,327,1
18,238,18.680000000000007,356,0,0,513,579,53,1,59.0,2,106.0,1.0,7948.37,337,1
19,281,71.47999999999999,1061,0,8,38,70,38,2,18.0,3,169.0,1.0,6568.59,177,1
20,1,59.31999999999999,416,1,20,150,59,39,1,71.0,2,38.0,1.0,5750.89,181,1
21,13,85.76999999999998,1495,1,19,260,478,64,1,38.0,0,93.0,1.0,9146.19,110,1
22,93,52.19999999999999,1039,1,1,140,91,21,2,39.0,1,120.0,1.0,8974.93,38,1
23,448,345.84,807,1,13,158,268,82,2,22.0,3,142.0,3.0,1402.5,41,1
24,237,145.54,439,1,33,35,63,27,2,21.0,3,96.0,1.0,1930.96,46,1
25,39,7.490000000000009,1999,0,15,651,543,42,2,65.0,2,276.0,1.0,3634.67,201,1
26,436,246.93,711,1,24,45,467,28,0,23.0,3,158.0,5.0,673.3500000000004,314,1
27,55,40.31999999999999,605,1,25,300,327,7,1,37.0,1,95.0,1.0,2686.52,335,1
28,385,127.45,162,1,19,226,151,91,2,44.0,0,197.0,1.0,1772.06,298,1
29,309,56.170000000000016,1772,1,11,288,397,42,1,27.0,3,283.0,1.0,1351.69,127,1
30,362,28.31,1310,0,24,570,404,90,2,59.0,0,20.0,1.0,8334.47,174,1
31,287,59.120000000000005,226,1,3,274,248,52,0,29.0,0,257.0,1.0,9823.64,35,1
32,58,396.45,1802,1,27,601,92,6,0,49.0,1,168.0,3.0,9690.15,289,1
33,354,877.81,509,1,20,109,93,93,2,22.0,3,150.0,1.0,399.0,87,1
34,360,255.26,2041,0,37,345,571,1,1,45.0,0,50.0,1.0,14815.87,267,1
35,263,124.76,1944,1,39,41,479,1,1,49.0,1,45.0,1.0,5764.72,0,1
36,399,78.13,2214,1,25,244,397,27,1,26.0,3,145.0,1.0,900.6099999999997,354,1
37,200,649.28,442,1,38,433,517,73,0,75.0,2,137.0,1.0,4875.86,291,1
38,473,795.31,1924,1,23,76,450,47,0,66.0,0,90.0,2.0,7914.88,293,1
39,400,335.63,163,1,28,37,449,39,2,55.0,2,216.0,1.0,1019.39,69,1
40,416,328.47,1408,1,35,540,482,13,0,63.0,2,119.0,1.0,4323.66,68,1
41,475,34.01999999999998,53,1,30,607,25,45,2,38.0,0,19.0,1.0,14214.48,321,1
42,118,241.42,739,0,5,193,488,43,2,57.0,0,116.0,1.0,13357.02,160,1
43,115,55.31999999999999,688,1,40,192,219,8,0,19.0,3,117.0,1.0,241.79,100,1
44,10,304.31,1373,1,21,665,523,4,1,27.0,3,33.0,1.0,868.6099999999997,210,1
45,396,435.27,1874,1,6,288,286,50,1,74.0,2,90.0,1.0,4673.28,288,1
46,278,164.49,2385,1,3,101,43,69,1,26.0,3,75.0,1.0,1509.27,250,1
47,434,510.24,1889,1,28,382,245,89,2,19.0,3,105.0,1.0,781.6999999999998,311,1
48,292,626.9,2257,1,10,276,574,22,2,26.0,3,138.0,1.0,265.5100000000002,61,1
49,466,22.00999999999999,582,0,34,294,76,54,2,41.0,1,175.0,1.0,1335.09,8,1
50,157,425.34,287,0,18,641,109,39,2,69.0,2,121.0,1.0,3907.54,44,1
51,477,424.56,358,1,29,580,231,14,2,51.0,1,264.0,1.0,5183.85,159,1
52,113,85.43,1043,1,41,229,278,77,1,67.0,0,145.0,1.0,14904.9,22,1
53,53,169.5,1684,1,36,427,428,35,1,28.0,3,142.0,1.0,918.88,155,1
54,414,104.63,607,1,29,622,245,94,0,62.0,2,90.0,1.0,4477.78,258,1
55,369,316.95,1431,1,23,12,540,51,1,25.0,3,83.0,1.0,1324.0299999999995,172,1
56,267,60.53999999999999,2392,0,8,447,0,94,1,57.0,2,52.0,1.0,3534.93,214,1
57,451,292.56,449,0,9,301,293,74,1,68.0,2,61.0,1.0,4638.37,86,1
58,141,386.52,1065,1,16,143,246,63,1,48.0,1,28.0,1.0,5630.61,46,1
59,422,112.07,1852,1,18,87,290,63,1,23.0,3,51.0,1.0,930.3000000000002,313,1
60,433,568.52,1884,1,16,227,376,93,0,46.0,1,152.0,1.0,5499.91,2,1
61,1,263.99,891,1,9,277,511,86,1,79.0,2,227.0,2.0,4175.02,279,1
62,420,349.64,2115,1,19,499,566,96,2,48.0,1,226.0,1.0,6651.62,106,1
63,321,601.4,994,0,30,531,77,0,1,56.0,1,104.0,1.0,8458.29,98,1
64,429,5.769999999999982,2081,1,5,446,156,70,2,50.0,0,124.0,1.0,13988.12,308,1
65,238,201.33,606,0,26,96,126,2,1,42.0,1,186.0,1.0,2585.07,317,1
66,315,298.42,761,1,16,420,571,4,1,56.0,2,225.0,1.0,3014.75,229,1
67,455,521.06,725,1,0,295,88,62,1,25.0,3,128.0,1.0,1951.42,346,1
68,456,117.28,262,0,2,126,440,56,2,60.0,1,16.0,1.0,3665.77,48,1
69,390,189.12,2147,0,16,664,78,39,1,32.0,1,103.0,1.0,977.0100000000002,139,1
70,215,133.55,1314,1,1,196,422,90,0,44.0,1,220.0,1.0,3846.28,235,1
71,51,143.21,92,1,9,395,501,65,2,35.0,1,135.0,1.0,6374.82,183,1
